"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Beschreibung bei genau einem priorisierten Schritt";"Klein anfangen, dranbleiben: Dieser Hebel hat für Sie gerade besonders viel Wirkung. Öffnen Sie pro Schritt Ihren 4-Wochen-Plan und haken Sie ab, was Sie geschafft haben.";"Inizi in piccolo e perseveri: questa leva può avere ora un effetto particolarmente importante per Lei. Apra il piano di 4 settimane per il passo e spunti ciò che ha portato a termine.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.intro.one";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a3acc1d7e9edad924d7da41d9738c239be99d1a601e08bd6a30223d2968994b2"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Beschreibung bei zwei oder drei priorisierten Schritten";"Klein anfangen, dranbleiben: Diese Hebel haben für Sie gerade besonders viel Wirkung. Öffnen Sie pro Schritt Ihren 4-Wochen-Plan und haken Sie ab, was Sie geschafft haben.";"Inizi in piccolo e perseveri: queste leve possono avere ora un effetto particolarmente importante per Lei. Apra il piano di 4 settimane per ciascun passo e spunti ciò che ha portato a termine.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.intro.multiple";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"61cb62e6463d321763efb45c608cb7ac19cebc835f19ac021422b30bd18439f0"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Neutrale Beschreibung ohne eindeutig priorisierten Aktionsschritt";"Aktuell hebt sich kein einzelnes Handlungsfeld klar ab. Die fünf Dimensionen unten zeigen, wo Sie Bewährtes erhalten oder einen passenden kleinen Schritt wählen können.";"Attualmente non emerge un singolo ambito d’intervento. Le cinque dimensioni qui sotto mostrano dove può mantenere ciò che già funziona oppure scegliere un piccolo passo adatto.";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.intro.empty";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"ea9dde2a74be0abb5e8a057e09bcc830e5664e062f87e6ebeae44a28041240b7"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Beschriftung";"Dimensionsdetails-Sektion, Rubrik";"Im Detail";"Nel dettaglio";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.details.eyebrow";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"3ef8e006491f56e6a5918299980892c89afa5594c3f28c9ce9035418af39adaa"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Überschrift";"Dimensionsdetails-Sektion, Überschrift";"Ihre fünf Dimensionen";"Le Sue cinque dimensioni";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.details.title";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"64b95bfb73af7ad4a63324b3f59ebca3115c227053ecdc45b4cc6f02fba4ac23"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Begründung / Einordnung";"Dimensionsdetails-Sektion, Bedienhinweis";"Tippen Sie auf einen Bereich, um die Einordnung, persönliche Empfehlungen und weitere konkrete Schritte oder medizinische Klärungshinweise zu sehen.";"Selezioni un ambito per vedere la valutazione, le raccomandazioni personali e altri passi concreti o indicazioni per un chiarimento medico.";"";"";"Marketing";"Prüfung erforderlich";"Bedienhinweis an die einheitlich strukturierten Dimensionshinweise angepasst; durch Marketing freigeben.";"";"";"ui.details.description";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"3db5c06f8dcd1bd48328558625fadf4ef7984dd595018a44f7d5fc6634f9371d"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail mit zusätzlichem Risiko- oder Abklärungssignal, unabhängig vom Scorestatus";"Zu diesem Bereich liegt zusätzlich ein Hinweis vor, der bei der Einordnung Vorrang hat.";"Per questo ambito è presente anche un’indicazione che ha la priorità nell’interpretazione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Verhindert eine Erfolgseinordnung bei hohem Score und gleichzeitig offenem Signal; durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.open_signal";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f6074f89edc31d7c0042e6251e88f3c4db92eed633ff46cc269a292bbcfbd9a0"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status aufmerksam";"Dieser Bereich verdient gerade etwas mehr Aufmerksamkeit.";"Questo ambito merita attualmente un po’ più di attenzione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"ui.dimension.classification.aufmerksam";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"fdbdd056fbc64fa4d0bcbc146ed074fee31a74b943320fbb07e84f03bedace05"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status ausbau";"Ausbaufähig – in diesem Bereich gibt es Entwicklungspotenzial.";"Migliorabile: in questo ambito esiste un potenziale di sviluppo.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Einordnung verspricht keine spezifische Empfehlung, wenn die Regel-Engine keinen eindeutigen Hebel ableitet; durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.ausbau";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"3b4ec03166926fd2bf3fdaf82f8e92c2d26d739c4a96df3cdba06ef2db6dda70"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status solide";"Hier sind Sie insgesamt solide aufgestellt.";"Nel complesso, in questo ambito dispone di una base solida.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Redaktionell von der dimensionsspezifischen Nutzenbotschaft entkoppeln und durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.solide";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"15ba79e744aa3128ad172b0ffac45a16b263e0873582a164d6431baf909e011c"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status stark";"Hier zeigt sich eine klare Stärke – schön, das zu sehen.";"Qui emerge un chiaro punto di forza: è bello constatarlo.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Redaktionell von der dimensionsspezifischen Nutzenbotschaft entkoppeln und durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.stark";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9411089f33034a438bb40aae2317afb66fddd9da26ad4b63ce05b9fc35d9cc6d"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Dimensionsdetails";"Begründung / Einordnung";"Dimensionsdetail ohne spezifische Empfehlung und ohne soliden Score";"Aus den aktuellen Antworten ergibt sich hier kein einzelner priorisierter Schritt. Nutzen Sie den Orientierungswert als Ausgangspunkt und beobachten Sie, was sich im Alltag verändert.";"Dalle risposte attuali non emerge un singolo passo prioritario. Utilizzi il valore orientativo come punto di partenza e osservi i cambiamenti nella vita quotidiana.";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Fallback ohne räumlich falschen Verweis; durch Marketing freigeben.";"";"";"ui.dimension.empty.neutral";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"09ceb79addfe25a2e8c43756857131bf4f17367706d3efac6d96f9286872ece4"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Dimensionsdetails";"Begründung / Einordnung";"Dimensionsdetail ohne spezifische Empfehlung, aber mit offenem Risiko- oder Abklärungssignal";"Der Orientierungswert bildet nur die bewerteten Antworten ab. Beziehen Sie den zugehörigen Hinweis in der Ergebnisübersicht zusätzlich ein.";"Il valore orientativo riflette soltanto le risposte valutate. Consideri inoltre l’indicazione associata nella panoramica dei risultati.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Eigener Fallback für offene Signale statt einer positiven oder pauschal neutralen Aussage; durch Marketing und Medizin freigeben.";"";"";"ui.dimension.empty.open_signal";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c6237bdd06df4b2bd1763d48d4b5ababfcd7cb20fa455fd24827735be410d041"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Promo & Feedback";"Beschriftung";"Feedback-Sektion, Rubrik";"Ihr Feedback ist uns wichtig";"Il Suo feedback è importante per noi";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.feedback.eyebrow";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"83ee4e9515e5177ca36d2279a297a37645850fd8a8b9d2c2dd1f4caa1676b4aa"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Promo & Feedback";"Überschrift";"Feedback-Sektion, Überschrift";"Wie war Ihr Gesundheitscheck?";"Come valuta il Suo check della salute?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.feedback.title";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"da5ae15ad1fb45e0b052cc55c3247fa06fa6a40838e560012adb60691b36a0c9"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Promo & Feedback";"Begründung / Einordnung";"Feedback-Sektion, Beschreibung";"Ihre Rückmeldung hilft uns, den Check laufend zu verbessern – das Ausfüllen dauert nur zwei Minuten.";"Il Suo riscontro ci aiuta a migliorare continuamente il check; per compilarlo bastano due minuti.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.feedback.description";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a526b262caed60416f51cfc3635fac92d234aed8ca59db38411595134017c37f"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Verweis auf die Detailauswertung, wenn kein Aktionsschritt priorisiert wurde";"die Detailauswertung";"la valutazione dettagliata";"";"";"Marketing";"Prüfung erforderlich";"Verhindert einen falschen Verweis auf drei nicht vorhandene Aktionsschritte; durch Marketing freigeben.";"";"";"ui.hero.action_plan_reference.empty";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c2eedf9c3c9cd1ad9e6eb40268b0133c9c04b3e6e314cb48bb3f33b607733bf4"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Verbform beim Verweis auf genau einen priorisierten Schritt";"setzt";"inizia";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.action_plan_verb.singular";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"fa62d10c7e2d92a19c145f4b9ddd346a422680868c33615565ba4d202d7e5aaf"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Verbform beim Verweis auf mehrere priorisierte Schritte";"setzen";"iniziano";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.action_plan_verb.plural";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"e661a927f0d754dce8897be5052a7caab51805185cefb218b16354bf698854ee"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Fallback für eine unbekannte Dimension im Nominativ";"diese Dimension";"questa dimensione";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.fallback.nominative";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"5c4f0c9ac5fc94cb9794be373664d34d596a7fcbd5f4070f93f572e6e1a571e3"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Fallback für eine unbekannte Dimension mit Präposition";"in dieser Dimension";"in questa dimensione";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.fallback.prepositional";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"18459bc03942db0d8924527314a024fbd6fdb108d6893e083981772b9c4d6d6e"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Ausgeglichenes Profil, Status ausbaufähig";"«Ausbaufähig» heisst bei Ihnen: ein ausgeglichenes Profil mit Luft nach oben in allen fünf Dimensionen. Wählen Sie den Einstieg, der Sie am meisten motiviert – zum Beispiel <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"Per Lei «Migliorabile» significa un profilo equilibrato con possibilità di crescita in tutte e cinque le dimensioni. Scelga il punto di partenza che La motiva di più, ad esempio <b>{{weakestPrepositional}}</b> ({{weakestScore}} su 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.balanced.ausbau";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2f54e98d8c7e154d68d4c42bf0f7d4bfa06297334d5e60b1d76cdd97ce3d162a"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Ausgeglichenes Profil, Status erhöhte Aufmerksamkeit";"Ihr Ergebnis verdient jetzt Aufmerksamkeit – über alle Dimensionen hinweg. Verstehen Sie es als Startpunkt, nicht als Urteil. Wählen Sie den Einstieg, der Sie am meisten motiviert – zum Beispiel <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"Il Suo risultato merita ora attenzione in tutte le dimensioni. Lo consideri un punto di partenza, non un giudizio. Scelga il punto di partenza che La motiva di più, ad esempio <b>{{weakestPrepositional}}</b> ({{weakestScore}} su 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.balanced.aufmerksam";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9037d9224ed4060644f98277c45df885c86d786ec18d46fd57adf668ae019f10"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Ausgeglichenes Profil, Status solide";"«Solide Basis» heisst bei Ihnen: ein bemerkenswert ausgeglichenes Profil, in dem kein Bereich abfällt. Wählen Sie den Einstieg, der Sie am meisten motiviert – zum Beispiel <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"Per Lei «Base solida» significa un profilo notevolmente equilibrato, senza ambiti nettamente più deboli. Scelga il punto di partenza che La motiva di più, ad esempio <b>{{weakestPrepositional}}</b> ({{weakestScore}} su 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.balanced.solide";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"8e289b840662e76fe02b0a050ab0a765f2db06477f74bcbf9ea3b0cc5429f014"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Ausgeglichenes Profil, Status stark; globale Header/Footer aus index.html sind ausgeschlossen, weil sie nicht resultatspezifisch sind";"Stark unterwegs: Ihre Antworten zeichnen über alle fünf Dimensionen ein sehr gutes, auffallend ausgeglichenes Bild. Halten Sie Ihren Kurs – wenn Sie feilen möchten, dann <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"Sta procedendo molto bene: le Sue risposte mostrano un quadro ottimo e sorprendentemente equilibrato in tutte e cinque le dimensioni. Mantenga la rotta; se desidera perfezionare qualcosa, inizi <b>{{weakestPrepositional}}</b> ({{weakestScore}} su 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.balanced.stark";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"d9737ce329ea2916859dbe71b174e6a7e30b3db94a65ad4c0fd3d6b0e85d6b39"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil mit deutlichem Unterschied zwischen Dimensionen, Status solide";"«Solide Basis» heisst bei Ihnen: Vieles trägt bereits – allen voran <b>{{strongestNominative}}</b> ({{strongestScore}}). Den grössten Unterschied machen jetzt die nächsten Schritte <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"Per Lei «Base solida» significa che molti elementi sono già favorevoli, soprattutto <b>{{strongestNominative}}</b> ({{strongestScore}}). Ora i prossimi passi <b>{{weakestPrepositional}}</b> ({{weakestScore}} su 100){{topicSuffix}} possono fare la maggiore differenza.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.solide";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"66bbc809159dc050d25cedd04e2b7df2ae02a0505f78e0bc8ad2abea6d0bf4a4"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil mit deutlichem Unterschied zwischen Dimensionen, Status stark";"Stark unterwegs: Ihre Antworten zeichnen ein sehr gutes Gesamtbild – allen voran <b>{{strongestNominative}}</b> ({{strongestScore}}). Ihre grösste Reserve liegt <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"Sta procedendo molto bene: le Sue risposte mostrano un quadro complessivo ottimo, soprattutto per <b>{{strongestNominative}}</b> ({{strongestScore}}). Il maggiore margine si trova <b>{{weakestPrepositional}}</b> ({{weakestScore}} su 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.stark";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"84cdfdbb65e82c4d79cebd8aad38a73bcd8c028fa88c3fe8ae09c7afaf266029"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil mit erhöhter Aufmerksamkeit ohne ausreichend starke Ankerdimension";"Ihr Ergebnis verdient jetzt etwas Aufmerksamkeit – verstehen Sie es als Startpunkt, nicht als Urteil. Beginnen Sie <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}; {{actionPlanReference}} unten {{actionPlanVerb}} genau dort an.";"Il Suo risultato merita ora un po’ di attenzione: lo consideri un punto di partenza, non un giudizio. Inizi <b>{{weakestPrepositional}}</b> ({{weakestScore}} su 100){{topicSuffix}}; {{actionPlanReference}} qui sotto {{actionPlanVerb}} proprio da questo punto.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{actionPlanReference}} | {{actionPlanVerb}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.aufmerksam.no_wind";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"60a9f729b081966bbc9e9bccb4ff61fca61b5fcb845a9aa4b7bace38600a79e8"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil mit erhöhter Aufmerksamkeit und grammatisch pluraler Ankerdimension";"Ihr Ergebnis verdient jetzt etwas Aufmerksamkeit – verstehen Sie es als Startpunkt, nicht als Urteil. Beginnen Sie <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}; {{actionPlanReference}} unten {{actionPlanVerb}} genau dort an. <b>{{strongestNominative}}</b> ({{strongestScore}}) geben Ihnen dabei Rückenwind.";"Il Suo risultato merita ora un po’ di attenzione: lo consideri un punto di partenza, non un giudizio. Inizi <b>{{weakestPrepositional}}</b> ({{weakestScore}} su 100){{topicSuffix}}; {{actionPlanReference}} qui sotto {{actionPlanVerb}} proprio da questo punto. <b>{{strongestNominative}}</b> ({{strongestScore}}) Le danno una spinta favorevole.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{actionPlanReference}} | {{actionPlanVerb}} | {{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.aufmerksam.with_wind.plural";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9bb619c01680ba2d86a4c41423c9e6a91899d52cd5697a9d95287d28f3dd8417"
