"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Vorsorgeangebot verlinken]";"[Ajouter un lien vers une offre de prévention Helsana]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.vorsorge.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"fe3b7957c557bffe2040a9ba26376503ef9f877ad70c7829d1b00a6b1df7d3c9"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Vorsorge- & Check-up-Informationen";"Informations sur la prévention et les check-up";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.vorsorge.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"3babdc4ed856a62b25f2cc1f5629d0132c25d4399ea10459f6e5a321ea513f51"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Orientierung zu sinnvollen Vorsorge- und Kontrolluntersuchungen.";"Des repères sur les examens de prévention et de contrôle pertinents.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.vorsorge.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2ea9e88f27b877f043f7596bab3aef61f8d7f07e6553cc468c6782bd5ba86fa1"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Wissensinhalt zu kardiovaskulären Markern & Prävention verlinken – z. B. erklärender Artikel/Video dazu, wie LDL-C, ApoB und Lp(a) unterschiedliche Aspekte des Herz-Kreislauf-Risikos abbilden und wann zusätzliche Messungen sinnvoll sind]";"[Ajouter un lien vers un contenu Helsana sur les marqueurs cardiovasculaires et la prévention – p. ex. un article ou une vidéo expliquant comment le LDL-C, l’ApoB et la Lp(a) reflètent différents aspects du risque cardiovasculaire et quand des mesures supplémentaires sont utiles]";"";"";"Marketing";"Prüfung erforderlich";"LDL-C ergänzt und ApoB/Lp(a) nicht als pauschal aussagekräftigste Marker bezeichnet; durch Marketing freigeben.";"";"";"service.offer.wissen_kardio.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"71848b42aea9423c4c5bfa9797aae1efdc565fbd1219de9c757723b15f9d24cf"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Verständlich erklärt: ApoB, Lp(a) & moderne Herz-Kreislauf-Vorsorge";"Explications claires : ApoB, Lp(a) et prévention cardiovasculaire moderne";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.wissen_kardio.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d63f3cb5b105ec8d414be64cc4d657ffcaed7b9df6a092ebd33a50f32ee6c11e"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Einfach erklärt, warum diese Werte zählen und warum frühes Handeln so wirksam ist.";"Des explications simples sur l’importance de ces valeurs et l’efficacité d’une action précoce.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.wissen_kardio.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"8b019ee8dd6effbbcda0fa5c8bc00360c4a56c599c2af1cbf56666a0d3a17df5"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Coach-Antworten";"Begründung / Einordnung";"Demo-Coach-Antwort zur Helsana Coach App";"Die Helsana Coach App begleitet Sie täglich beim Dranbleiben – mit Plänen, Erinnerungen und Übungen. Mit Ihrer Zustimmung könnten Sie Ihr Profil (Score, Fokus-Bereiche, nächste Schritte) direkt übernehmen. Den Absprung finden Sie weiter unten auf dieser Seite.";"L’application Helsana Coach vous aide au quotidien à garder le cap grâce à des programmes, des rappels et des exercices. Avec votre accord, votre profil (score, domaines prioritaires et prochaines étapes) pourrait être repris directement. Le lien vers l’application se trouve plus bas sur cette page.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Aussage zu Einwilligung und möglicher Profilübernahme vor Go-live durch Legal/Datenschutz freigeben.";"";"";"coach.answer.coach_app";"coach";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"bf927d5cc277354d6a88bda71deb0ac037313b5b9abf4a6eb094dfdb7a4b0a02"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Coach-Übergabe";"Überschrift";"Coach-App-Karte, Überschrift der übergebenen Daten";"Das würde übergeben – nur mit Ihrer Zustimmung:";"Voici les informations qui seraient transmises, uniquement avec votre consentement :";"";"";"Marketing, Recht";"Prüfung erforderlich";"Einwilligungsformulierung vor Umsetzung und Go-live durch Legal/Datenschutz freigeben.";"";"";"ui.coach_handoff.consent_title";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6c6eba0fd7bd8c16d35bc5f8c85aed142c1ba9fd4b5beb10fad3c941d244dbd7"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Coach-Übergabe";"Begründung / Einordnung";"Technischer Datenschutz-Hinweis zur Übergabe";"Konzept: Die Übergabe erfolgt über einen kurzlebigen, einmaligen Token – Ihre Antworten liegen nicht offen im Link.";"Concept : la transmission s’effectue au moyen d’un jeton unique de courte durée ; vos réponses n’apparaissent pas en clair dans le lien.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Technische Datenschutzbehauptung erst nach bestätigter Zielarchitektur durch Legal/Datenschutz freigeben.";"";"";"ui.coach_handoff.note";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"f5b47e264b36eb674f0fb0171a866c6bc1ec93d4311eb28fed4f483e67e7188c"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Gesundheitsberatung";"Begründung / Einordnung";"Kontaktkarte, Öffnungszeiten und Einwilligungshinweis";"Montag bis Freitag, 8.00 Uhr bis 18.00 Uhr (Lokaltarif). Mit Ihrem Anruf erklären Sie sich mit den Nutzungsbestimmungen und der Datenschutzerklärung der Helsana-Gesundheitsberatung einverstanden.";"Du lundi au vendredi, de 8 h à 18 h (tarif local). En nous appelant, vous acceptez les conditions d’utilisation et la déclaration de protection des données des conseils de santé Helsana.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Öffnungszeiten, Tarif- und Einwilligungshinweis vor Go-live durch Legal und den Service-Fachbereich freigeben.";"";"";"ui.contact.availability_legal";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5bc30a771c23a690895e4ce4c8b48eda98aaba78f259c3b7054fcbd2e9098539"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Angebote & Kundenkontext";"Beschriftung";"Ergebnisseite, Ersatzname im Kundenkontext-Chip ohne Anzeigenamen";"Angemeldet";"Connecté";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.customer_context.fallback_name";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d679c872a5990c6ce51e5dcea21ff2cf9a01ba00fbe318f75a61a1570815c02a"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Angebote & Kundenkontext";"Dynamischer Text";"Ergebnisseite, Kundenkontext-Chip für angemeldete Personen";"<b>{{displayName}}</b> – passende Angebote werden mit Blick auf Ihre Versicherungsprodukte eingeordnet.";"<b>{{displayName}}</b> – les offres adaptées sont évaluées en tenant compte de vos produits d’assurance.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Versicherungsbezogene Einordnung und Sichtbarkeit des Login-Chips vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"{{displayName}}";"";"ui.customer_context.chip";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"0f5d6bc452b56f3bce1c4c14faff0a1f5a5d9f79bee9d0b8ff3cd6442014a33d"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Ergebnislink-Dialog";"Rechtlicher Hinweis";"Datenschutzhinweis bei bewusst aktivierter Ergebnis-Link-Funktion";"Dieser Link enthält Ihre Antworten codiert, aber nicht verschlüsselt. Teilen Sie ihn nur mit Personen, denen Sie diese Gesundheitsangaben anvertrauen.";"Ce lien contient vos réponses sous forme codée, mais non chiffrée. Ne le partagez qu’avec des personnes auxquelles vous souhaitez confier ces données de santé.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Vor Aktivierung der Ergebnis-Link-Funktion durch Datenschutz/Legal freigeben.";"";"";"ui.share_modal.privacy_warning";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"cb076b21fb2cb879de832585df6a851149868622eeaeecd5fabf042914bff482"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.bewegung, unverbindlicher Hinweis für passende Produktkategorien";"Präventionsangebote wie dieses können je nach Zusatzversicherung unterstützt werden.";"Selon votre assurance complémentaire, des offres de prévention comme celle-ci peuvent être prises en charge.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.bewegung.hint";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2fba11031bd05d9e438cd0f5f0c5d383c180b9c62fafd8722d058709109efae4"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.ernaehrung, unverbindlicher Hinweis für passende Produktkategorien";"Mit Ihrer Zusatzversicherung potenziell relevant – ob und in welchem Umfang Kosten unterstützt werden, hängt von Ihrem konkreten Produkt ab.";"Potentiellement pertinent avec votre assurance complémentaire : la prise en charge et son étendue dépendent de votre produit concret.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.ernaehrung.hint";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d7a81af93018e248f3fb62fc6115a21a5bcbaa566d43826fecad76af452e9539"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.kraft, unverbindlicher Hinweis für passende Produktkategorien";"Trainings- und Präventionsangebote können je nach Zusatzversicherung unterstützt werden.";"Selon votre assurance complémentaire, des offres d’entraînement et de prévention peuvent être prises en charge.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.kraft.hint";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2d1fb0a5d83cc2b6e86c3e3998bc73cc90be3dc7e166b4673f610c8c28f80dd0"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.mentaleHilfe, unverbindlicher Hinweis für passende Produktkategorien";"Mit Ihrer Zusatzversicherung potenziell relevant – ob und in welchem Umfang Kosten unterstützt werden, hängt von Ihrem konkreten Produkt ab.";"Potentiellement pertinent avec votre assurance complémentaire : la prise en charge et son étendue dépendent de votre produit concret.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.mentale_hilfe.hint";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"39f4b2bec89fd653b28b406fed40e810f1f42eea2e4697cfe54b8c7f0fb559fa"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.rauchstopp, unverbindlicher Hinweis für passende Produktkategorien";"Mit Ihrer Zusatzversicherung potenziell relevant – ob und in welchem Umfang Kosten unterstützt werden, hängt von Ihrem konkreten Produkt ab.";"Potentiellement pertinent avec votre assurance complémentaire : la prise en charge et son étendue dépendent de votre produit concret.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.rauchstopp.hint";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"a11f7790c78e1cf2b5393ac738cfa8cd1a0b6394cb30f760eab680e34e9bc05e"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.stress, unverbindlicher Hinweis für passende Produktkategorien";"Mit Ihrer Zusatzversicherung potenziell relevant – ob und in welchem Umfang Kosten unterstützt werden, hängt von Ihrem konkreten Produkt ab.";"Potentiellement pertinent avec votre assurance complémentaire : la prise en charge et son étendue dépendent de votre produit concret.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.stress.hint";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"aa178a0e1d0ee225636f19199857e83ba9b5fb6b50069d27b17ea84d24af14aa"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.vorsorge, unverbindlicher Hinweis für passende Produktkategorien";"Je nach Zusatzversicherung können Vorsorgeuntersuchungen unterstützt werden – Details klären Sie am besten direkt mit Helsana.";"Selon votre assurance complémentaire, certains examens de prévention peuvent être pris en charge. Pour les détails, adressez-vous directement à Helsana.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.vorsorge.hint";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"dc55b709cce3de2070092dc5f2df9684de89e1e334a4d5c2025cc7124bfa24bd"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Beschriftung";"Gemeinsam in Fragebogen und Ergebnis · Grundversicherung · Kurzlabel für Navigation und Ergebnisvisualisierung";"Grundinfo";"Informations de base";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.dimension.grund.short";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"b176d3c935b00cc4deab181f4bbce6875e32a4e7ebcd713b58d2ae1d26ea46f4"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Überschrift";"Gemeinsam in Fragebogen und Ergebnis · Grundversicherung · vollständiger Bereichstitel";"Persönliche Angaben";"Informations personnelles";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"service.dimension.grund.title";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"4bbd2939f8a3c5f3c030e70dfafe707db051edcbb42828b42c2550feec6e467b"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Begründung / Einordnung";"Gemeinsam in Fragebogen und Ergebnis · Grundversicherung · Einleitung im Fragebogen und in den Ergebnisdetails";"Ihre persönlichen Angaben bilden ein Antwortprofil für diese Orientierung und die individuellen Empfehlungen. Ihre Angaben werden vertraulich behandelt und bleiben anonym.";"Vos informations personnelles constituent un profil de réponses pour cette orientation et les recommandations individuelles. Elles sont traitées de manière confidentielle et restent anonymes.";"";"";"Marketing, Medizin, Recht";"Prüfung erforderlich";"Datenschutz- und Anonymitätsaussage vor Go-live durch Legal/Datenschutz freigeben.";"";"";"service.dimension.grund.intro";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ece15aa24dc66355ffb55c45b8918c939f33e9c785be47942c1c3ce39ffaf381"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Demo-Kundenkontext";"Beschriftung";"Demo-Kundenprofil, nur Grundversicherung";"Demo-Profil «Nur Grundversicherung»";"Profil de démonstration « Assurance de base uniquement »";"";"";"Marketing";"Prüfung erforderlich";"Nur im expliziten Mock-Modus sichtbar.";"";"";"service.demo_profile.basic.display_name";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"7365f59c2538a5401ef5b05e9857b3b8e4b650d698dcd4ac87c05b9e7e901a1a"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Demo-Kundenkontext";"Beschriftung";"Demo-Kundenprofil, vollständiger Zusatzversicherungs-Mix";"Demo-Profil «Grund + Zusatz ambulant/Spital/Prävention»";"Profil de démonstration « Base + complémentaire ambulatoire/hospitalisation/prévention »";"";"";"Marketing";"Prüfung erforderlich";"Nur im expliziten Mock-Modus sichtbar.";"";"";"service.demo_profile.complete.display_name";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"404de26ea23e80aedcbe5a04103c4818186231fe2ef8501612a0062706e3bf9e"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Demo-Kundenkontext";"Beschriftung";"Demo-Kundenprofil, Grundversicherung und Prävention";"Demo-Profil «Grund + Prävention»";"Profil de démonstration « Base + prévention »";"";"";"Marketing";"Prüfung erforderlich";"Nur im expliziten Mock-Modus sichtbar.";"";"";"service.demo_profile.prevention.display_name";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d9bd09c2d64e4c294774101dd35b1b33b97fc5f1ebb5811764a9a2b13c0f683c"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Demo-Kundenkontext";"Beschriftung";"Demo-Produkt, ambulanter Zusatz";"Zusatzversicherung ambulant (Demo)";"Assurance complémentaire ambulatoire (démo)";"";"";"Marketing";"Prüfung erforderlich";"Nur im expliziten Mock-Modus sichtbar.";"";"";"service.demo_profile.product.ambulant";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2c3b02f5280855b937bcb2c52d82d22fdf16439d6e2cccc09e3f5167e1ee135e"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Demo-Kundenkontext";"Beschriftung";"Demo-Produkt, Grundversicherung";"Grundversicherung (Demo)";"Assurance de base (démo)";"";"";"Marketing";"Prüfung erforderlich";"Nur im expliziten Mock-Modus sichtbar.";"";"";"service.demo_profile.product.basic";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"17c1a9c185cc06e2cfaa4fcd09b408cc3ec1fe64051d69d5d296b467a7ef110e"
