"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status solide";"Hier sind Sie insgesamt solide aufgestellt.";"Overall, you have a solid foundation here.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Redaktionell von der dimensionsspezifischen Nutzenbotschaft entkoppeln und durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.solide";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7426e69614c32213187026d597b30d7b27289f830f55f94fc8f499dea3121928"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status stark";"Hier zeigt sich eine klare Stärke – schön, das zu sehen.";"This is a clear strength, which is good to see.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Redaktionell von der dimensionsspezifischen Nutzenbotschaft entkoppeln und durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.stark";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"3321ca0ce387aec715ca78568aeb9d8f7b95a36d94fe32fe19cf77febdd4269e"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Dimensionsdetails";"Begründung / Einordnung";"Dimensionsdetail ohne spezifische Empfehlung und ohne soliden Score";"Aus den aktuellen Antworten ergibt sich hier kein einzelner priorisierter Schritt. Nutzen Sie den Orientierungswert als Ausgangspunkt und beobachten Sie, was sich im Alltag verändert.";"Your current answers do not indicate a single prioritised step here. Use the guide value as a starting point and observe what changes in daily life.";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Fallback ohne räumlich falschen Verweis; durch Marketing freigeben.";"";"";"ui.dimension.empty.neutral";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"d692ad153dd39638a0b3687f5f0ccd85af8d27c9fccb4d2e8fd6ed0f20f9dd70"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Dimensionsdetails";"Begründung / Einordnung";"Dimensionsdetail ohne spezifische Empfehlung, aber mit offenem Risiko- oder Abklärungssignal";"Der Orientierungswert bildet nur die bewerteten Antworten ab. Beziehen Sie den zugehörigen Hinweis in der Ergebnisübersicht zusätzlich ein.";"The guide value reflects only the scored answers. Also take the related indication in the results overview into account.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Eigener Fallback für offene Signale statt einer positiven oder pauschal neutralen Aussage; durch Marketing und Medizin freigeben.";"";"";"ui.dimension.empty.open_signal";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"5596835300befde776c918c3542964a95f4aab0544e193c817a49e9cfefaa219"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Promo & Feedback";"Beschriftung";"Feedback-Sektion, Rubrik";"Ihr Feedback ist uns wichtig";"Your feedback matters to us";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.feedback.eyebrow";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"91164a898b5648d42f0ecc9fdf029d0a2eb55dda7cc2f0b944a83e367e5ed04c"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Promo & Feedback";"Überschrift";"Feedback-Sektion, Überschrift";"Wie war Ihr Gesundheitscheck?";"How was your Health Check?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.feedback.title";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"07c2b8b9e61e12561fb071525c18642d800f56ef6e2461c10dc97b8ed9c76cff"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Promo & Feedback";"Begründung / Einordnung";"Feedback-Sektion, Beschreibung";"Ihre Rückmeldung hilft uns, den Check laufend zu verbessern – das Ausfüllen dauert nur zwei Minuten.";"Your feedback helps us continuously improve the check. It takes only two minutes to complete.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.feedback.description";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"2602304affc8de1ae9ae11c2f10aa1f072f29706f946b997c671ed77331be62f"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Verweis auf die Detailauswertung, wenn kein Aktionsschritt priorisiert wurde";"die Detailauswertung";"the detailed results";"";"";"Marketing";"Prüfung erforderlich";"Verhindert einen falschen Verweis auf drei nicht vorhandene Aktionsschritte; durch Marketing freigeben.";"";"";"ui.hero.action_plan_reference.empty";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a682c9e9f9b6c9d5fc7e907203c474e138e49780d69b520b43990352ca701dc1"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Verbform beim Verweis auf genau einen priorisierten Schritt";"setzt";"starts";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.action_plan_verb.singular";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"d9e6c1600d5762cefc101c8999f155bc4513c8f92e9296a7566cec44806fce18"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Verbform beim Verweis auf mehrere priorisierte Schritte";"setzen";"start";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.action_plan_verb.plural";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"8ed1c6ca933c79f96fbd7561690aa382a7fb4b14efc9ff3f80e02d522faf918d"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Fallback für eine unbekannte Dimension im Nominativ";"diese Dimension";"this dimension";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.fallback.nominative";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4f1f0a8295f164953e5be3b7212482e11569a330ed8baf77713240308eebcd0b"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Fallback für eine unbekannte Dimension mit Präposition";"in dieser Dimension";"in this dimension";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.fallback.prepositional";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7dbc819ee4cf99ecec992e37b0e5dc8ff68256b382fec0ed2264224184c2c796"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Ausgeglichenes Profil, Status ausbaufähig";"«Ausbaufähig» heisst bei Ihnen: ein ausgeglichenes Profil mit Luft nach oben in allen fünf Dimensionen. Wählen Sie den Einstieg, der Sie am meisten motiviert – zum Beispiel <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"For you, “Room for improvement” means a balanced profile with potential to improve in all five dimensions. Choose the starting point that motivates you most, for example <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.balanced.ausbau";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f081922e97118d5b3bf25167de9e9a3f0f8f7f7dd9459847140db5761ee6d7b6"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Ausgeglichenes Profil, Status erhöhte Aufmerksamkeit";"Ihr Ergebnis verdient jetzt Aufmerksamkeit – über alle Dimensionen hinweg. Verstehen Sie es als Startpunkt, nicht als Urteil. Wählen Sie den Einstieg, der Sie am meisten motiviert – zum Beispiel <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"Your result needs attention across all five dimensions. See it as a starting point, not a judgement. Choose the starting point that motivates you most, for example <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.balanced.aufmerksam";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"739fbc6edaae64fd266e68da20ec0d4ea7176f0befa61fa1f35aa9de93f1e68e"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Ausgeglichenes Profil, Status solide";"«Solide Basis» heisst bei Ihnen: ein bemerkenswert ausgeglichenes Profil, in dem kein Bereich abfällt. Wählen Sie den Einstieg, der Sie am meisten motiviert – zum Beispiel <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"For you, “Solid foundation” means a remarkably balanced profile, with no dimension falling behind. Choose the starting point that motivates you most, for example <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.balanced.solide";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b8d8876f90f3d2ac1eff092353532b6775c9f65d17c1181a08af3e16eaaf4173"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Ausgeglichenes Profil, Status stark; globale Header/Footer aus index.html sind ausgeschlossen, weil sie nicht resultatspezifisch sind";"Stark unterwegs: Ihre Antworten zeichnen über alle fünf Dimensionen ein sehr gutes, auffallend ausgeglichenes Bild. Halten Sie Ihren Kurs – wenn Sie feilen möchten, dann <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"Strong: your answers show a very positive and notably balanced picture across all five dimensions. Stay on course. If you would like to fine-tune something, start <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.balanced.stark";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a91ff75fd0cfc617dd0706f7a1265faea9b4f18d567c68e658bb021b4df038b1"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil mit deutlichem Unterschied zwischen Dimensionen, Status solide";"«Solide Basis» heisst bei Ihnen: Vieles trägt bereits – allen voran <b>{{strongestNominative}}</b> ({{strongestScore}}). Den grössten Unterschied machen jetzt die nächsten Schritte <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"For you, “Solid foundation” means that many things are already supporting your health, led by <b>{{strongestNominative}}</b> ({{strongestScore}}). Your next steps can now make the greatest difference <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.solide";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7ccc2af14bf065f13b40a43d2af1367049a6e9421ea17ca38c67e6c2a9f0046b"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil mit deutlichem Unterschied zwischen Dimensionen, Status stark";"Stark unterwegs: Ihre Antworten zeichnen ein sehr gutes Gesamtbild – allen voran <b>{{strongestNominative}}</b> ({{strongestScore}}). Ihre grösste Reserve liegt <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"Strong: your answers show a very positive overall picture, led by <b>{{strongestNominative}}</b> ({{strongestScore}}). Your greatest opportunity lies <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.stark";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"d24b9d3f67227b2e4b8a744bd89da302e8663586ff04c942b33d816769335adf"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil mit erhöhter Aufmerksamkeit ohne ausreichend starke Ankerdimension";"Ihr Ergebnis verdient jetzt etwas Aufmerksamkeit – verstehen Sie es als Startpunkt, nicht als Urteil. Beginnen Sie <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}; {{actionPlanReference}} unten {{actionPlanVerb}} genau dort an.";"Your result needs some attention. See it as a starting point, not a judgement. Begin <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}; {{actionPlanReference}} below {{actionPlanVerb}} exactly there.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{actionPlanReference}} | {{actionPlanVerb}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.aufmerksam.no_wind";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f87f070d364cdec2d2507d884f668f0f073572d6525350f701e0812a9fab5803"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil mit erhöhter Aufmerksamkeit und grammatisch pluraler Ankerdimension";"Ihr Ergebnis verdient jetzt etwas Aufmerksamkeit – verstehen Sie es als Startpunkt, nicht als Urteil. Beginnen Sie <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}; {{actionPlanReference}} unten {{actionPlanVerb}} genau dort an. <b>{{strongestNominative}}</b> ({{strongestScore}}) geben Ihnen dabei Rückenwind.";"Your result needs some attention. See it as a starting point, not a judgement. Begin <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}; {{actionPlanReference}} below {{actionPlanVerb}} exactly there. <b>{{strongestNominative}}</b> ({{strongestScore}}) gives you useful momentum.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{actionPlanReference}} | {{actionPlanVerb}} | {{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.aufmerksam.with_wind.plural";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c741c9948456547235b6a590afe7215dc120fe1bc860a6cbfbad1235ef01f378"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil mit erhöhter Aufmerksamkeit und grammatisch singulärer Ankerdimension";"Ihr Ergebnis verdient jetzt etwas Aufmerksamkeit – verstehen Sie es als Startpunkt, nicht als Urteil. Beginnen Sie <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}; {{actionPlanReference}} unten {{actionPlanVerb}} genau dort an. <b>{{strongestNominative}}</b> ({{strongestScore}}) gibt Ihnen dabei Rückenwind.";"Your result needs some attention. See it as a starting point, not a judgement. Begin <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}; {{actionPlanReference}} below {{actionPlanVerb}} exactly there. <b>{{strongestNominative}}</b> ({{strongestScore}}) gives you useful momentum.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{actionPlanReference}} | {{actionPlanVerb}} | {{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.aufmerksam.with_wind.singular";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0c19c9d6987521e049ffc7b83a66257a5f4489117461561f104ab7b92bb25db2"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil ausbaufähig; stärkste Dimension unter solide und grammatisch plural";"«Ausbaufähig» heisst bei Ihnen: Das Fundament ist da, und es gibt klare Hebel. Am meisten bewirken Sie aktuell <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}. Am stabilsten zeigen sich <b>{{strongestNominative}}</b> ({{strongestScore}}) – darauf lässt sich aufbauen.";"For you, “Room for improvement” means the foundation is there and there are clear opportunities. You can currently make the greatest difference <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}. Your most stable areas are <b>{{strongestNominative}}</b> ({{strongestScore}}), which gives you something to build on.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.ausbau.anchor_stable.plural";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"627a3a92afe79a68d1b38c6e906176e240ae540bafcaf7dc5d06a68233c03646"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil ausbaufähig; stärkste Dimension unter solide und grammatisch singular";"«Ausbaufähig» heisst bei Ihnen: Das Fundament ist da, und es gibt klare Hebel. Am meisten bewirken Sie aktuell <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}. Am stabilsten zeigt sich <b>{{strongestNominative}}</b> ({{strongestScore}}) – darauf lässt sich aufbauen.";"For you, “Room for improvement” means the foundation is there and there are clear opportunities. You can currently make the greatest difference <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}. Your most stable area is <b>{{strongestNominative}}</b> ({{strongestScore}}), which gives you something to build on.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.ausbau.anchor_stable.singular";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"deabd3c20cc4c0f2e4734793e82fc0e5fbd1e22e640fdef4a824984c5ac6b846"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil ausbaufähig; stärkste Dimension mindestens solide und grammatisch plural";"«Ausbaufähig» heisst bei Ihnen: Das Fundament ist da, und es gibt klare Hebel. Am meisten bewirken Sie aktuell <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}. Gut zu sehen: <b>{{strongestNominative}}</b> ({{strongestScore}}) stützen Sie dabei bereits.";"For you, “Room for improvement” means the foundation is there and there are clear opportunities. You can currently make the greatest difference <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}. A positive sign is that <b>{{strongestNominative}}</b> ({{strongestScore}}) already supports you.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.ausbau.anchor_strong.plural";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4260df3f738fa01d3333ffcaff51683c3c05628c0fe70099d3f8734065d120b7"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Profil ausbaufähig; stärkste Dimension mindestens solide und grammatisch singular";"«Ausbaufähig» heisst bei Ihnen: Das Fundament ist da, und es gibt klare Hebel. Am meisten bewirken Sie aktuell <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}. Gut zu sehen: <b>{{strongestNominative}}</b> ({{strongestScore}}) stützt Sie dabei bereits.";"For you, “Room for improvement” means the foundation is there and there are clear opportunities. You can currently make the greatest difference <b>{{weakestPrepositional}}</b> ({{weakestScore}} out of 100){{topicSuffix}}. A positive sign is that <b>{{strongestNominative}}</b> ({{strongestScore}}) already supports you.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{strongestNominative}} | {{strongestScore}} | {{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.spread.ausbau.anchor_strong.singular";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"195950d045be5bc58349760a2cee61aa6eb838638b6840dd1a3ccbb031c46da6"
