"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Medizinischer Hinweis";"Nächster Schritt";"Medizinischer Abschlussblock, erster Listenpunkt";"Besprechen Sie auffällige Werte, bestehende Diagnosen oder familiäre Vorbelastung mit einer medizinischen Fachperson.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.medical_notice.step.discuss";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3c7f3cf6f34f1613157b4272c28ed361346bf3f906fb9fcd837b5a44336354c2"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Medizinischer Hinweis";"Nächster Schritt";"Medizinischer Abschlussblock, Notfall-Listenpunkt";"Bei akuten, starken oder plötzlichen Beschwerden: Notruf <b>144</b>. In seelischen Krisen: Dargebotene Hand <b>143</b>.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"144 | 143";"ui.medical_notice.step.emergency";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ccdac03814f031020dba992617668c822cc19894238d2f01183ec91da730f683"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Medizinischer Hinweis";"Nächster Schritt";"Medizinischer Abschlussblock, zweiter Listenpunkt";"Lassen Sie unbekannte Basiswerte (z. B. Blutdruck, Blutzucker/HbA1c, Blutfette) bei Gelegenheit bestimmen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.medical_notice.step.measure";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"faa049b723317bf6886bdcb02b6dbc44e320810a5561bbf9e73ea81517665abf"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Warnhinweis";"Überschrift";"Warnbanner bei dringendem beziehungsweise hohem mentalem Signal";"Bitte zeitnah ärztlich abklären";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.urgent.title";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3cfb4099f02a646484447f10cd14988c1f66aad65c6eac1700d345069506790b"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Warnhinweis";"Begründung / Einordnung";"Warnbanner bei dringendem beziehungsweise hohem mentalem Signal";"Einige Ihrer Angaben sollten zeitnah mit einer medizinischen Fachperson besprochen werden. Bei akuten, starken Beschwerden wählen Sie den Notruf <b>144</b>; in seelischen Krisen die Dargebotene Hand <b>143</b>.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"144 | 143";"ui.urgent.body";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9c8d139c5a6f41dee5a2b315d36bb58778206505df648c2a7d61d2708d4ce88b"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Aufklappbarer 4-Wochen-Plan einer Aktionskarte";"Mein 4-Wochen-Plan";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_card.plan_title";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"6378a1648908f15bae375402147c733fbd1578dd25edf2599604ffe05b5aa11d"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Dynamischer Text";"Fortschritt innerhalb eines 4-Wochen-Plans";"{{done}}/{{total}}";"";"";"Marketing";"Nicht geprüft";"";"{{done}} | {{total}}";"";"ui.action_card.progress";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"7a5eb0658584ae790f4ce36e29ba60cafcf9722b9ad1458edbd70727aea6f28d"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Beschriftung";"Aktionskarte, Kurzlabel der Begründung";"Warum:";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_card.label.why";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"490eefc3fc50719da801a4d59bd206d5a97a2ee484a3e124b1b100490075f39d"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Beschriftung";"Aktionskarte, Kurzlabel des Nutzens";"Das bringt es:";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_card.label.benefit";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0cc81d05a9d83f9154a9b9b56361335de71f386ad671d001ff85bede7a1f6cf7"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Beschriftung";"Aktionskarte, Kurzlabel des Startschritts";"Ihr Startschritt:";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_card.label.step";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"5b867c925786cbc1c8adad0015fc30b755a0d056c9ea69c0a05e1b0850414077"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Beschriftung";"Aktionsplan-Sektion, Rubrik";"Ihr Aktionsplan";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_plan.eyebrow";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"16950905df43b33f90c51f6a964a12120c69a6bd1415349d7317ad95245005a3"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Dynamischer Text";"Gesamtfortschritt über alle abgehakten Planschritte";"{{done}} von {{total}} Schritten erledigt – dranbleiben lohnt sich!";"";"";"Marketing";"Nicht geprüft";"";"{{done}} | {{total}}";"";"ui.action_plan.total_progress";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b81809a113b4b116602ee1373aaca35729e2e1cc076fa267465a86ad4a5a1625"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Neutrale Karte ohne eindeutig priorisierten Aktionsschritt, Titel";"Kein eindeutiger Top-Schritt";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.empty.title";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3590c9e8cf7ca676a7ee521fbaf700d33e930d666ff29c6c0b8090b85a264acc"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Neutrale Karte ohne eindeutig priorisierten Aktionsschritt, Text";"Ihre Angaben ergeben derzeit keinen einzelnen klar priorisierten Schritt. Behalten Sie Bewährtes bei; wenn Sie etwas verändern möchten, helfen die Dimensionsdetails und der Digital Coach bei der Auswahl.";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.empty.body";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"6aedeb84d8cae6cce5b8f03a87ef9c5cae34d75562d317d1ae78c1fb9a1ad669"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift bei drei priorisierten Schritten";"Ihre nächsten drei Schritte";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_plan.heading.three";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2c796052212b08d19d4784cfc7e69a95c929fc192c745f5675892dad5807f3cd"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift bei genau einem priorisierten Schritt";"Ihr nächster Schritt";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_plan.heading.one";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e9fed823d60fbe2150c6f28f1816bd6cec1e75e1e95a79d00fa043995e75cf9b"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift bei genau zwei priorisierten Schritten";"Ihre nächsten zwei Schritte";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_plan.heading.two";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"a957975aacea24e9d00a2649177da296a5d27e486538f8d85d3eee77c6e0db4f"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift ohne vordringliches Handlungsfeld";"Ihr persönlicher Startpunkt";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.heading.empty";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d230215d14c4c77fc3e823e882b1248228ee63d7ace9a808af3c7dad5607b603"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Beschreibung bei genau einem priorisierten Schritt";"Klein anfangen, dranbleiben: Dieser Hebel hat für Sie gerade besonders viel Wirkung. Öffnen Sie pro Schritt Ihren 4-Wochen-Plan und haken Sie ab, was Sie geschafft haben.";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_plan.intro.one";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"72fdaba0c83b6304b3157e0a63887598d62762b13aa2abef2bf493f9694b3e5e"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Beschreibung bei zwei oder drei priorisierten Schritten";"Klein anfangen, dranbleiben: Diese Hebel haben für Sie gerade besonders viel Wirkung. Öffnen Sie pro Schritt Ihren 4-Wochen-Plan und haken Sie ab, was Sie geschafft haben.";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.action_plan.intro.multiple";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"138c5fed5bdd84fd47832c9881c78a8ae1e72942e9f0a1e4c96bf4eb9e4abc6f"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Neutrale Beschreibung ohne eindeutig priorisierten Aktionsschritt";"Aktuell hebt sich kein einzelnes Handlungsfeld klar ab. Die fünf Dimensionen unten zeigen, wo Sie Bewährtes erhalten oder einen passenden kleinen Schritt wählen können.";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.intro.empty";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"bbf4b6dc23be1bc79e72806542d636b43602ccc9167dd95671f7995901694db9"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Beschriftung";"Dimensionsdetails-Sektion, Rubrik";"Im Detail";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.details.eyebrow";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"222bced91c3b79ddc83ae09115b733ddfd1970abe34bef2890bcb39a2ec8d947"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Überschrift";"Dimensionsdetails-Sektion, Überschrift";"Ihre fünf Dimensionen";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.details.title";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ae49190ecba84d8f8843b1b3dbbf7ea08505bdb41442eb5557f4ed8170931151"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Begründung / Einordnung";"Dimensionsdetails-Sektion, Bedienhinweis";"Tippen Sie auf einen Bereich, um die Einordnung, persönliche Empfehlungen und weitere konkrete Schritte oder medizinische Klärungshinweise zu sehen.";"";"";"Marketing";"Prüfung erforderlich";"Bedienhinweis an die einheitlich strukturierten Dimensionshinweise angepasst; durch Marketing freigeben.";"";"";"ui.details.description";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"4d55500c737ce8bb3b752a4cb32132bba5361eb153444a0c01a454362c41139c"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail mit zusätzlichem Risiko- oder Abklärungssignal, unabhängig vom Scorestatus";"Zu diesem Bereich liegt zusätzlich ein Hinweis vor, der bei der Einordnung Vorrang hat.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Verhindert eine Erfolgseinordnung bei hohem Score und gleichzeitig offenem Signal; durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.open_signal";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c2e1a0bb7bfafef59ad61d66526bc005a5de9bb07f485dbd5c69cde11ad1b924"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status aufmerksam";"Dieser Bereich verdient gerade etwas mehr Aufmerksamkeit.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.dimension.classification.aufmerksam";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2902a234fb73cc790ad0db55f5deee822657f531be246c4e7c8bcee82ad3831d"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status ausbau";"Ausbaufähig – in diesem Bereich gibt es Entwicklungspotenzial.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Einordnung verspricht keine spezifische Empfehlung, wenn die Regel-Engine keinen eindeutigen Hebel ableitet; durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.ausbau";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9df1b1c2b1c6bc98bddaecf84144674769246bc3283c0f847b22ac556f532ae0"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status solide";"Hier sind Sie insgesamt solide aufgestellt.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Redaktionell von der dimensionsspezifischen Nutzenbotschaft entkoppeln und durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.solide";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"5a2744aee1796ff90729c1b36ba186c014eb54bc96af2b6b3aec18ba70865e2a"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status stark";"Hier zeigt sich eine klare Stärke – schön, das zu sehen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Redaktionell von der dimensionsspezifischen Nutzenbotschaft entkoppeln und durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.stark";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"55fc6218fbf14d960e223efda8574d7c92fda8ae010095950b3887117a6c8a21"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Dimensionsdetails";"Begründung / Einordnung";"Dimensionsdetail ohne spezifische Empfehlung und ohne soliden Score";"Aus den aktuellen Antworten ergibt sich hier kein einzelner priorisierter Schritt. Nutzen Sie den Orientierungswert als Ausgangspunkt und beobachten Sie, was sich im Alltag verändert.";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Fallback ohne räumlich falschen Verweis; durch Marketing freigeben.";"";"";"ui.dimension.empty.neutral";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0af835bd798877df286d6404aca51b27cac71b0407e3cd92dcd84a5b72d51179"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Dimensionsdetails";"Begründung / Einordnung";"Dimensionsdetail ohne spezifische Empfehlung, aber mit offenem Risiko- oder Abklärungssignal";"Der Orientierungswert bildet nur die bewerteten Antworten ab. Beziehen Sie den zugehörigen Hinweis in der Ergebnisübersicht zusätzlich ein.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Eigener Fallback für offene Signale statt einer positiven oder pauschal neutralen Aussage; durch Marketing und Medizin freigeben.";"";"";"ui.dimension.empty.open_signal";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"4d971dab8f462acd61db8974226c625d5334c103a76db2f75e3ca8759b3889ef"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Promo & Feedback";"Beschriftung";"Feedback-Sektion, Rubrik";"Ihr Feedback ist uns wichtig";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.feedback.eyebrow";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8c9c9323d5d81f0e195e148318757e57d86d42e6b134a1d03e93fc63710f0bee"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Promo & Feedback";"Überschrift";"Feedback-Sektion, Überschrift";"Wie war Ihr Gesundheitscheck?";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.feedback.title";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"84eda48c0778a143a2bcca46ac10d3df759bfdd803d1d9c812680f1470cad9bf"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Promo & Feedback";"Begründung / Einordnung";"Feedback-Sektion, Beschreibung";"Ihre Rückmeldung hilft uns, den Check laufend zu verbessern – das Ausfüllen dauert nur zwei Minuten.";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.feedback.description";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f42a000250cb42ddfc3867abd3061703e4f4eeb37fcfc97c5d164f095d85aeb9"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Verweis auf die Detailauswertung, wenn kein Aktionsschritt priorisiert wurde";"die Detailauswertung";"";"";"Marketing";"Prüfung erforderlich";"Verhindert einen falschen Verweis auf drei nicht vorhandene Aktionsschritte; durch Marketing freigeben.";"";"";"ui.hero.action_plan_reference.empty";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f1b78f273bb1488279d8b8720d5a85f36b8488f265618fd10b1ffd70e69f1239"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Verbform beim Verweis auf genau einen priorisierten Schritt";"setzt";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.action_plan_verb.singular";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e81f2341e037236c861e79f7e76e55c0c4049b4747a9a82bc9c90492e2b7b31e"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Verbform beim Verweis auf mehrere priorisierte Schritte";"setzen";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.action_plan_verb.plural";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"a0796f093c33c3f6c989ccd18d34ac41b7f82ce54726d337cf46b8eca8ee4bea"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Fallback für eine unbekannte Dimension im Nominativ";"diese Dimension";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.dimension.fallback.nominative";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"73306f0365635af1cc9907cd6459735837cbc3e0e0affb2e6bd2ccadb19ff9ea"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Fallback für eine unbekannte Dimension mit Präposition";"in dieser Dimension";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.dimension.fallback.prepositional";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9cb1e6219814231130137b7d93826b6e95ea2c764bb0e5f0858dbcda7bfd87ac"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnis-Einstieg";"Dynamischer Text";"Ausgeglichenes Profil, Status ausbaufähig";"«Ausbaufähig» heisst bei Ihnen: ein ausgeglichenes Profil mit Luft nach oben in allen fünf Dimensionen. Wählen Sie den Einstieg, der Sie am meisten motiviert – zum Beispiel <b>{{weakestPrepositional}}</b> ({{weakestScore}} von 100){{topicSuffix}}.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"{{topicSuffix}} | {{weakestPrepositional}} | {{weakestScore}}";"";"ui.hero.lead.balanced.ausbau";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d110e038f0ad28bb330c33f9fbd4d9da29da5a079c7ca7335885ef946f10131b"
